Day of Date,Campaign
01/05/13,4.25
01/28/13,0.5
02/01/13,1.75
02/05/13,0.5
02/20/13,1.75
02/21/13,10.5
02/22/13,6.5
02/23/13,4
02/25/13,4
03/02/13,3
03/07/13,0.5
03/13/13,0.5
03/18/13,1.5
03/24/13,2.75
03/25/13,4.5
03/26/13,1.25
05/30/13,2
06/26/13,2
07/24/13,7.5
07/25/13,10.5
08/14/13,2
08/24/13,1
08/26/13,2
08/29/13,1.5
09/18/13,1
09/25/13,1.75
10/01/13,1.75
10/07/13,1.75
10/15/13,0.5
10/18/13,1.75
10/19/13,3.25
10/20/13,4.5
10/24/13,1.25
10/29/13,1.75
11/06/13,2.25
11/07/13,0.5
11/11/13,1.75
12/03/13,1
12/04/13,3.75
12/06/13,2.5
12/10/13,1
12/30/13,1
