Year,Population Growth Rate,Theater Growth Rate
1976,0.010089892,
1977,0.010624773,
1978,0.011142061,
1979,0.009597441,
1980,0.009902297,
1981,0.009543731,
1982,0.009194509,
1983,0.008683006,
1984,0.008905097,
1985,0.009288837,
1986,0.008995128,
1987,0.009121301,
1988,0.009488753,0.050352027
1989,0.011344299,0.012712648
1990,0.01346046,0.045510567
1991,0.013953672,0.036500175
1992,0.013293829,0.025442291
1993,0.012349954,0.018279658
1994,0.011971269,0.041994433
1995,0.011679435,0.045102594
1996,0.012101414,0.070753843
1997,0.011736659,0.074208614
1998,0.011564256,0.07626409
1999,0.011181193,0.090669699
2000,0.009958889,-0.020632133
2001,0.009334316,-0.024456522
2002,0.008622188,0.005714614
2003,0.009306815,-0.000171321
2004,0.009255148,0.022246973
2005,0.009677856,0.034781394
2006,0.009551579,0.019573434
2007,0.009494406,0.010432941
2008,0.00881318,0.001100658
2009,0.00841021,0.010575639
2010,0.007661225,0.007693304
2011,0.007667137,0.001850805
2012,0.007608799,0.002103967
2013,0.007456556,0.007988529
2014,0.007307282,-0.000304816
2015,0.002739811,0
