Movie,2015 Gross,Rotten Tomatoes Score
Star Wars: The Force Awakens,"$238,000,000 ",95.00%
Marvel's The Avengers,"$213,813,111 ",92.00%
Jurassic World,"$208,806,270 ",71.00%
Avengers: Age of Ultron,"$191,271,109 ",75.00%
Harry Potter and the Deathly Hallows - Part 2,"$177,974,263 ",96.00%
Iron Man 3,"$176,906,021 ",79.00%
The Dark Knight,"$174,105,727 ",94.00%
Spider-Man 3,"$172,458,601 ",63.00%
The Dark Knight Rises,"$165,831,215 ",87.00%
The Hunger Games: Catching Fire,"$160,580,893 ",89.00%
Pirates of the Caribbean: Dead Man's Chest,"$159,210,517 ",54.00%
The Twilight Saga: New Moon,"$157,550,660 ",28.00%
The Hunger Games,"$157,223,032 ",84.00%
Spider-Man,"$151,092,786 ",89.00%
Furious 7,"$147,187,040 ",81.00%
The Twilight Saga: Breaking Dawn - Part 2,"$145,402,514 ",48.00%
The Twilight Saga: Breaking Dawn - Part 1,"$145,293,994 ",24.00%
Iron Man 2,"$139,032,345 ",72.00%
Shrek the Third,"$138,806,891 ",40.00%
Harry Potter and the Deathly Hallows - Part 1,"$135,662,831 ",78.00%
Shrek 2,"$135,351,894 ",88.00%
Star Wars Episode III: Revenge of the Sith,"$131,383,075 ",79.00%
Pirates of the Caribbean: At World's End,"$130,936,460 ",45.00%
Alice in Wonderland,"$125,987,239 ",52.00%
Harry Potter and the Goblet of Fire,"$124,416,403 ",88.00%
The Hunger Games: Mockingjay - Part 1,"$121,846,229 ",65.00%
Harry Potter and the Sorcerer's Stone,"$120,699,996 ",80.00%
X-Men: The Last Stand,"$120,610,759 ",58.00%
Transformers: Revenge of the Fallen,"$120,189,144 ",19.00%
Toy Story 3,"$119,700,049 ",99.00%
Man of Steel,"$118,468,612 ",55.00%
Minions,"$115,718,405 ",55.00%
Indiana Jones and the Kingdom of the Crystal Skull,"$110,058,755 ",78.00%
The Lost World: Jurassic Park,"$106,330,065 ",51.00%
The Hunger Games: Mockingjay - Part 2,"$102,665,981 ",70.00%
Star Wars (re-release),"$36,884,089 ",94.00%
Jaws,"$31,054,062 ",97.00%
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
