Year,Income Growth,Inflation Adjusted Median Household Income
1980,,"$48,462.00"
1981,-0.016590318,"$47,658.00"
1982,-0.002685803,"$47,530.00"
1983,-0.006332842,"$47,229.00"
1984,0.030383874,"$48,664.00"
1985,0.018699655,"$49,574.00"
1986,0.035401622,"$51,329.00"
1987,0.012546514,"$51,973.00"
1988,0.007677063,"$52,372.00"
1989,0.017833957,"$53,306.00"
1990,-0.012812817,"$52,623.00"
1991,-0.029207761,"$51,086.00"
1992,-0.008201856,"$50,667.00"
1993,-0.004855231,"$50,421.00"
1994,0.011602309,"$51,006.00"
1995,0.031329647,"$52,604.00"
1996,0.014086381,"$53,345.00"
1997,0.020582997,"$54,443.00"
1998,0.036772404,"$56,445.00"
1999,0.024767473,"$57,843.00"
2000,-0.002057293,"$57,724.00"
2001,-0.021793362,"$56,466.00"
2002,-0.01167074,"$55,807.00"
2003,-0.000860107,"$55,759.00"
2004,-0.003479259,"$55,565.00"
2005,0.01070818,"$56,160.00"
2006,0.007799145,"$56,598.00"
2007,0.013410368,"$57,357.00"
2008,-0.035636452,"$55,313.00"
2009,-0.007014626,"$54,925.00"
2010,-0.025817023,"$53,507.00"
2011,-0.01526903,"$52,690.00"
2012,-0.001613209,"$52,605.00"
2013,0.003497766,"$52,789.00"
2014,0.01644282,"$53,657.00"
2015,0,"$53,657.00"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
